RFMS_Cluster,Target,CustomerId
0,1,CustomerId_3052
1,0,CustomerId_1858
0,1,CustomerId_748
0,1,CustomerId_2769
1,0,CustomerId_4229
0,1,CustomerId_3417
0,1,CustomerId_709
0,1,CustomerId_5046
0,1,CustomerId_1979
0,1,CustomerId_1353
0,1,CustomerId_403
0,1,CustomerId_4851
0,1,CustomerId_4689
1,0,CustomerId_3233
0,1,CustomerId_3877
0,1,CustomerId_3193
0,1,CustomerId_7327
0,1,CustomerId_1270
0,1,CustomerId_2888
0,1,CustomerId_7479
0,1,CustomerId_3196
0,1,CustomerId_1070
0,1,CustomerId_3671
1,0,CustomerId_1114
0,1,CustomerId_3410
0,1,CustomerId_1996
0,1,CustomerId_1759
0,1,CustomerId_2393
0,1,CustomerId_3844
0,1,CustomerId_4300
1,0,CustomerId_2915
0,1,CustomerId_1900
0,1,CustomerId_2283
1,0,CustomerId_3642
0,1,CustomerId_3457
0,1,CustomerId_4944
0,1,CustomerId_3069
1,0,CustomerId_3111
0,1,CustomerId_4119
0,1,CustomerId_1846
0,1,CustomerId_1583
1,0,CustomerId_3882
0,1,CustomerId_3310
1,0,CustomerId_656
0,1,CustomerId_4379
1,0,CustomerId_699
0,1,CustomerId_7323
0,1,CustomerId_2360
0,1,CustomerId_1528
0,1,CustomerId_3321
0,1,CustomerId_5259
0,1,CustomerId_5030
0,1,CustomerId_3977
0,1,CustomerId_4092
0,1,CustomerId_5032
1,0,CustomerId_1676
0,1,CustomerId_4133
1,0,CustomerId_1227
0,1,CustomerId_2078
0,1,CustomerId_3495
1,0,CustomerId_776
2,0,CustomerId_909
1,0,CustomerId_2671
0,1,CustomerId_1212
0,1,CustomerId_1359
0,1,CustomerId_2471
0,1,CustomerId_2275
1,0,CustomerId_3758
1,0,CustomerId_4870
0,1,CustomerId_5246
0,1,CustomerId_3721
0,1,CustomerId_944
0,1,CustomerId_2170
0,1,CustomerId_4130
1,0,CustomerId_1472
0,1,CustomerId_1184
0,1,CustomerId_3118
1,0,CustomerId_4315
0,1,CustomerId_651
0,1,CustomerId_4648
0,1,CustomerId_5276
1,0,CustomerId_4059
0,1,CustomerId_3625
0,1,CustomerId_4383
0,1,CustomerId_1028
0,1,CustomerId_2973
0,1,CustomerId_2893
1,0,CustomerId_4113
0,1,CustomerId_4734
0,1,CustomerId_5006
0,1,CustomerId_3404
0,1,CustomerId_1841
0,1,CustomerId_1408
0,1,CustomerId_2751
1,0,CustomerId_3048
0,1,CustomerId_2311
1,0,CustomerId_3150
0,1,CustomerId_3090
0,1,CustomerId_2570
0,1,CustomerId_474
0,1,CustomerId_2896
1,0,CustomerId_4011
1,0,CustomerId_5073
0,1,CustomerId_4106
0,1,CustomerId_4617
0,1,CustomerId_3680
1,0,CustomerId_1034
0,1,CustomerId_4016
0,1,CustomerId_1570
1,0,CustomerId_4428
0,1,CustomerId_2374
0,1,CustomerId_1835
0,1,CustomerId_1153
0,1,CustomerId_4895
0,1,CustomerId_697
0,1,CustomerId_3735
1,0,CustomerId_3549
1,0,CustomerId_4438
0,1,CustomerId_1729
0,1,CustomerId_742
0,1,CustomerId_4578
0,1,CustomerId_4395
1,0,CustomerId_2214
0,1,CustomerId_4373
1,0,CustomerId_1064
0,1,CustomerId_4001
0,1,CustomerId_4929
1,0,CustomerId_3535
1,0,CustomerId_594
1,0,CustomerId_1089
0,1,CustomerId_4946
1,0,CustomerId_1246
1,0,CustomerId_341
1,0,CustomerId_912
0,1,CustomerId_1356
1,0,CustomerId_3890
0,1,CustomerId_2722
0,1,CustomerId_3189
1,0,CustomerId_4908
0,1,CustomerId_3790
0,1,CustomerId_3846
0,1,CustomerId_746
0,1,CustomerId_5267
0,1,CustomerId_4025
1,0,CustomerId_775
0,1,CustomerId_3432
1,0,CustomerId_5022
0,1,CustomerId_3629
0,1,CustomerId_476
0,1,CustomerId_1543
0,1,CustomerId_1455
0,1,CustomerId_1597
0,1,CustomerId_4609
0,1,CustomerId_4045
0,1,CustomerId_4433
0,1,CustomerId_3548
0,1,CustomerId_1376
0,1,CustomerId_4103
1,0,CustomerId_977
0,1,CustomerId_991
1,0,CustomerId_3817
0,1,CustomerId_2488
1,0,CustomerId_3431
0,1,CustomerId_2558
0,1,CustomerId_4226
0,1,CustomerId_1991
0,1,CustomerId_3898
1,0,CustomerId_4774
1,0,CustomerId_3399
0,1,CustomerId_3520
0,1,CustomerId_1495
1,0,CustomerId_4191
0,1,CustomerId_2956
0,1,CustomerId_2435
1,0,CustomerId_3422
0,1,CustomerId_992
0,1,CustomerId_1082
0,1,CustomerId_2140
0,1,CustomerId_2920
1,0,CustomerId_329
1,0,CustomerId_1805
0,1,CustomerId_4652
0,1,CustomerId_861
0,1,CustomerId_1502
0,1,CustomerId_1724
0,1,CustomerId_321
1,0,CustomerId_1257
1,0,CustomerId_2683
0,1,CustomerId_422
1,0,CustomerId_4247
0,1,CustomerId_2560
0,1,CustomerId_3476
1,0,CustomerId_3392
0,1,CustomerId_2561
0,1,CustomerId_416
0,1,CustomerId_1478
0,1,CustomerId_12
0,1,CustomerId_2173
0,1,CustomerId_1972
0,1,CustomerId_4038
1,0,CustomerId_4645
0,1,CustomerId_1377
0,1,CustomerId_1984
0,1,CustomerId_3793
0,1,CustomerId_7405
1,0,CustomerId_1965
0,1,CustomerId_1635
0,1,CustomerId_2250
1,0,CustomerId_2963
0,1,CustomerId_4453
0,1,CustomerId_1888
1,0,CustomerId_2086
0,1,CustomerId_5118
1,0,CustomerId_3634
1,0,CustomerId_2644
0,1,CustomerId_1514
0,1,CustomerId_3263
1,0,CustomerId_4943
1,0,CustomerId_4179
0,1,CustomerId_2105
0,1,CustomerId_3696
0,1,CustomerId_1978
1,0,CustomerId_1477
0,1,CustomerId_1612
0,1,CustomerId_5129
0,1,CustomerId_1773
1,0,CustomerId_1002
0,1,CustomerId_1634
0,1,CustomerId_4941
0,1,CustomerId_3577
0,1,CustomerId_1295
1,0,CustomerId_734
0,1,CustomerId_4825
1,0,CustomerId_2758
0,1,CustomerId_7474
1,0,CustomerId_3650
0,1,CustomerId_1219
0,1,CustomerId_853
0,1,CustomerId_2969
0,1,CustomerId_829
0,1,CustomerId_1357
0,1,CustomerId_7404
0,1,CustomerId_1830
0,1,CustomerId_1529
1,0,CustomerId_3971
1,0,CustomerId_1622
0,1,CustomerId_5056
1,0,CustomerId_4473
1,0,CustomerId_4832
1,0,CustomerId_5272
0,1,CustomerId_768
0,1,CustomerId_3318
0,1,CustomerId_3183
0,1,CustomerId_1629
1,0,CustomerId_605
0,1,CustomerId_645
0,1,CustomerId_4107
1,0,CustomerId_5175
0,1,CustomerId_2067
1,0,CustomerId_5229
0,1,CustomerId_7334
0,1,CustomerId_382
1,0,CustomerId_4237
0,1,CustomerId_2555
1,0,CustomerId_470
0,1,CustomerId_379
1,0,CustomerId_4791
0,1,CustomerId_870
0,1,CustomerId_1692
1,0,CustomerId_3711
1,0,CustomerId_3003
1,0,CustomerId_4347
0,1,CustomerId_4531
0,1,CustomerId_3287
0,1,CustomerId_2874
0,1,CustomerId_3215
0,1,CustomerId_2677
0,1,CustomerId_3542
0,1,CustomerId_5048
0,1,CustomerId_4061
0,1,CustomerId_545
0,1,CustomerId_3004
0,1,CustomerId_3559
0,1,CustomerId_1008
0,1,CustomerId_574
0,1,CustomerId_4266
0,1,CustomerId_1038
0,1,CustomerId_3360
0,1,CustomerId_2712
0,1,CustomerId_5004
0,1,CustomerId_4755
0,1,CustomerId_1839
1,0,CustomerId_1554
0,1,CustomerId_3331
1,0,CustomerId_2773
0,1,CustomerId_4799
0,1,CustomerId_3729
0,1,CustomerId_4097
1,0,CustomerId_3453
0,1,CustomerId_3314
0,1,CustomerId_3736
0,1,CustomerId_5120
0,1,CustomerId_1287
0,1,CustomerId_3647
0,1,CustomerId_3051
0,1,CustomerId_1217
1,0,CustomerId_4877
0,1,CustomerId_779
1,0,CustomerId_2750
0,1,CustomerId_2545
0,1,CustomerId_946
0,1,CustomerId_1459
0,1,CustomerId_1942
1,0,CustomerId_4279
0,1,CustomerId_1524
0,1,CustomerId_3032
0,1,CustomerId_679
0,1,CustomerId_7418
0,1,CustomerId_7403
1,0,CustomerId_7458
0,1,CustomerId_2880
0,1,CustomerId_3085
1,0,CustomerId_1276
0,1,CustomerId_573
0,1,CustomerId_3814
0,1,CustomerId_2731
0,1,CustomerId_4030
0,1,CustomerId_3125
0,1,CustomerId_998
0,1,CustomerId_4471
0,1,CustomerId_4803
0,1,CustomerId_4228
0,1,CustomerId_4906
0,1,CustomerId_1499
1,0,CustomerId_759
1,0,CustomerId_3279
0,1,CustomerId_1703
0,1,CustomerId_823
1,0,CustomerId_3230
0,1,CustomerId_2786
0,1,CustomerId_5045
1,0,CustomerId_2363
0,1,CustomerId_2943
1,0,CustomerId_3102
0,1,CustomerId_2302
1,0,CustomerId_1131
0,1,CustomerId_4242
0,1,CustomerId_5226
0,1,CustomerId_3282
1,0,CustomerId_4482
0,1,CustomerId_3347
0,1,CustomerId_2397
0,1,CustomerId_2831
0,1,CustomerId_2008
0,1,CustomerId_1516
0,1,CustomerId_3654
0,1,CustomerId_495
0,1,CustomerId_4003
0,1,CustomerId_1623
0,1,CustomerId_1907
0,1,CustomerId_5201
0,1,CustomerId_4365
0,1,CustomerId_3719
0,1,CustomerId_885
0,1,CustomerId_802
0,1,CustomerId_5200
0,1,CustomerId_3291
1,0,CustomerId_7463
0,1,CustomerId_3782
0,1,CustomerId_2985
0,1,CustomerId_2950
0,1,CustomerId_5185
0,1,CustomerId_2855
0,1,CustomerId_5001
1,0,CustomerId_2782
0,1,CustomerId_1479
0,1,CustomerId_2610
0,1,CustomerId_3074
0,1,CustomerId_511
0,1,CustomerId_1981
0,1,CustomerId_414
0,1,CustomerId_2376
0,1,CustomerId_4435
0,1,CustomerId_1717
1,0,CustomerId_3204
0,1,CustomerId_5094
0,1,CustomerId_2875
0,1,CustomerId_3943
0,1,CustomerId_2927
0,1,CustomerId_412
0,1,CustomerId_5009
0,1,CustomerId_3812
0,1,CustomerId_2995
0,1,CustomerId_3984
0,1,CustomerId_3925
0,1,CustomerId_5210
0,1,CustomerId_3557
0,1,CustomerId_1487
0,1,CustomerId_1738
0,1,CustomerId_2019
0,1,CustomerId_5263
0,1,CustomerId_2501
0,1,CustomerId_3485
0,1,CustomerId_4845
0,1,CustomerId_3038
0,1,CustomerId_2762
0,1,CustomerId_4495
0,1,CustomerId_4280
0,1,CustomerId_2192
0,1,CustomerId_1974
0,1,CustomerId_2298
1,0,CustomerId_4152
0,1,CustomerId_3271
0,1,CustomerId_1321
1,0,CustomerId_3124
0,1,CustomerId_359
1,0,CustomerId_3494
0,1,CustomerId_2156
0,1,CustomerId_3479
0,1,CustomerId_1271
0,1,CustomerId_3516
1,0,CustomerId_1768
0,1,CustomerId_666
0,1,CustomerId_4763
0,1,CustomerId_1719
1,0,CustomerId_7447
0,1,CustomerId_429
0,1,CustomerId_3012
0,1,CustomerId_4932
0,1,CustomerId_2169
1,0,CustomerId_843
1,0,CustomerId_3599
0,1,CustomerId_4864
1,0,CustomerId_2997
0,1,CustomerId_2935
0,1,CustomerId_4125
0,1,CustomerId_1059
1,0,CustomerId_1709
0,1,CustomerId_1194
0,1,CustomerId_978
1,0,CustomerId_5171
0,1,CustomerId_3906
0,1,CustomerId_4457
0,1,CustomerId_2506
0,1,CustomerId_5189
0,1,CustomerId_4841
0,1,CustomerId_3973
0,1,CustomerId_917
1,0,CustomerId_7459
